"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"OTHERS_18_49",5,"48065-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",5,"48065-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",5,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",5,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",5,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",6,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",6,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",6,"2532-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",6,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",6,"48065-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",6,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",6,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",6,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",6,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",6,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",7,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",7,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",7,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",7,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",7,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",7,"2276-4",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",7,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",7,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",7,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",7,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",9,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",9,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",9,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",9,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",10,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",10,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",10,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",10,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",10,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",10,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",10,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",11,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",11,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",11,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",11,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",11,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",11,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",11,"48065-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",11,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",11,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",11,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",11,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",11,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",13,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",13,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",13,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",13,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",13,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",16,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",16,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",16,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",16,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",16,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",16,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",16,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",16,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",16,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",16,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_18_49",16,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",17,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",17,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",17,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",17,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",17,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",17,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",17,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",17,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",18,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",18,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",18,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",18,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",18,"2532-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",18,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",18,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",18,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",19,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",19,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",19,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",19,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",19,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",19,"2532-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",19,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",19,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",19,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",20,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",20,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",20,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",20,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",20,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",20,"2532-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",20,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",20,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",20,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",21,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",21,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",21,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",21,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",21,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",21,"2532-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",21,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",21,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",21,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",24,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",24,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",24,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",24,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",24,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",25,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",25,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",25,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",25,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",25,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",25,"2532-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",25,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",25,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",25,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",28,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",28,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",28,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",28,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",28,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",28,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",28,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",28,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",33,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",33,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",33,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",34,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",34,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",34,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",34,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",34,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",34,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",34,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",34,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",34,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",34,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",34,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",35,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",35,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",35,"48065-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",35,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",35,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",35,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_18_49",35,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-57,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-57,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-57,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-57,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-57,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-57,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-57,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-57,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-57,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-57,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-56,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-56,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-56,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-56,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-56,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-56,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-56,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-56,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-56,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-56,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-56,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-56,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-56,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-56,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-56,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-55,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-55,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-55,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-55,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-55,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-55,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-55,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-55,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-55,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-55,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-54,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-54,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-54,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-54,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-54,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-54,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-54,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-54,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-54,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-54,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-54,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-54,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-53,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-53,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-53,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-53,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-53,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-53,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-53,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-53,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-53,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-53,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-52,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-52,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-52,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-52,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-52,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-52,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-52,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-52,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-52,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-52,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-52,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-52,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"OTHERS_sup_49",-52,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-50,"1742-6",3,43.3333333333333,53.7990086649683,3.16697586512914,1.40381352725505,"P2","FRBDX"
"OTHERS_sup_49",-50,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-50,"1920-8",3,40,30.5122926047847,3.5005422317141,0.786199546720187,"P2","FRBDX"
"OTHERS_sup_49",-50,"1975-2",3,2.12475632933333,2.68326967008057,0.609547346320059,1.01833466073647,"P2","FRBDX"
"OTHERS_sup_49",-50,"1988-5",3,70.9666666666667,114.707206980788,2.82854439069162,2.19062114884892,"P2","FRBDX"
"OTHERS_sup_49",-50,"2160-0",3,0.889894404,0.278090403474647,0.316660222529573,0.191086285095244,"P2","FRBDX"
"OTHERS_sup_49",-50,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-50,"5902-2",3,23.9666666666667,5.00033332222296,3.1819576748231,0.219670685223233,"P2","FRBDX"
"OTHERS_sup_49",-50,"6690-2",3,6.32333333333333,3.43258406063615,1.84030879167322,0.482034751577155,"P2","FRBDX"
"OTHERS_sup_49",-50,"731-0",3,0.976666666666667,0.710023473790362,0.302599726828216,0.527513271767184,"P2","FRBDX"
"OTHERS_sup_49",-50,"751-8",3,4.62,4.02,1.44105315587624,0.736659997191852,"P2","FRBDX"
"OTHERS_sup_49",-49,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-49,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-49,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-49,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-49,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-49,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-49,"2532-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-49,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-49,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-49,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-49,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-48,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-48,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-48,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-48,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-47,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-47,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-47,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-47,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-47,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-47,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-47,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-46,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-46,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-46,"48065-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-46,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-46,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-46,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-46,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-46,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-45,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-45,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-45,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-45,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-45,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-45,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-45,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-45,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-45,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-45,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-45,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-44,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-44,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-44,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-44,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-44,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-44,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-44,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-44,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-43,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-43,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-43,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-43,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-43,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-43,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-43,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-43,"5902-2",3,19.8666666666667,9.60277737601645,2.94491417122678,0.445140034890424,"P2","FRBDX"
"OTHERS_sup_49",-43,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-43,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-43,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-42,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-42,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-42,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-41,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-41,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-41,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-41,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-41,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"OTHERS_sup_49",-41,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
