"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"NO_ARDS_18_49",32,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",32,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",32,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",32,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",32,"49563-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",32,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",32,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",32,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",32,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",33,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",33,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",33,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",33,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",33,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",33,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",33,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",33,"48065-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",33,"49563-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",33,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",33,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",33,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",33,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",34,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",34,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",34,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",34,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",34,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",34,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",34,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",34,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",34,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",34,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",34,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",34,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",34,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",34,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",35,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",35,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",35,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",35,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",35,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",35,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",35,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",35,"2019-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",35,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",35,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",35,"2703-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",35,"49563-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",35,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",35,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",36,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",36,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",36,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",36,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",37,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",37,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",37,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",37,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",37,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",37,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",38,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",38,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",39,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",39,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",39,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",39,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",39,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",42,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",42,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",42,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",42,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",44,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",44,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",44,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",44,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",44,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"2019-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"2703-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",45,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",46,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",46,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",46,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",46,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",46,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",46,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",46,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",46,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",46,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",46,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",46,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",46,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",46,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",46,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",46,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",46,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",46,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",49,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",49,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",49,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",49,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",49,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",49,"2276-4",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",49,"2532-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",49,"3255-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",49,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",49,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",49,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",51,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",51,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",51,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",51,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",51,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",51,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",51,"3255-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",51,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",51,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",51,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",51,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",52,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",52,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",52,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",52,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",52,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",52,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",52,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",60,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",60,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",60,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",60,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",60,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",70,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",70,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",70,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",70,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",70,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",70,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",70,"49563-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",70,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",70,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",70,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",70,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",85,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",85,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",85,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",85,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",85,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",85,"2276-4",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",85,"49563-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",85,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",85,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",85,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",89,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",89,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",89,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",89,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",89,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",89,"48065-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",89,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",89,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",89,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",89,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_18_49",94,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",94,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",94,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",103,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",103,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",106,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",106,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",106,"3255-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",106,"49563-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",106,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",106,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",106,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",106,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",112,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",112,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",112,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",144,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",144,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",144,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",144,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",144,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",144,"2276-4",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",144,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",144,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",144,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",148,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",148,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",148,"3255-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",148,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",148,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",148,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",148,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",149,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",167,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",167,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",167,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",167,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",167,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",167,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",167,"49563-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",167,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",167,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",167,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",187,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",187,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",187,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",200,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",200,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",200,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",200,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",200,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",200,"2276-4",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",200,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",200,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",200,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",202,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",202,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",202,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",257,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",257,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",257,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",257,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",257,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",257,"3255-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",257,"49563-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",257,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",257,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",257,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_18_49",257,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-60,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-60,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-60,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-60,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-60,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-59,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-59,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-59,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-59,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-59,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-59,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-59,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-59,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-59,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-58,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-58,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-58,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-58,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-58,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-58,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-58,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-57,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"1751-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-57,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-57,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"NO_ARDS_sup_49",-57,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"NO_ARDS_sup_49",-57,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
