"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"OTHERS_sup_49",-14,"1920-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-14,"1975-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-14,"1988-5",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-14,"2160-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-14,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-14,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-14,"6690-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-14,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-14,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-13,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-13,"1988-5",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-13,"2160-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-13,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-13,"6690-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-13,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-13,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-12,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-12,"1751-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-12,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-12,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-12,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-12,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-12,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-12,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-12,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-12,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-11,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-11,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-11,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-11,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-11,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-11,"49563-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-11,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-11,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-11,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-10,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-10,"1988-5",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-10,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-10,"2160-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-10,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-10,"6690-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-10,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-10,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-9,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-8,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-8,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-8,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-8,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-8,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-6,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-6,"1742-6",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-6,"1751-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-6,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-6,"1920-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-6,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-6,"1975-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-6,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-6,"1988-5",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-6,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-6,"2160-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-6,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-6,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-6,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-6,"6690-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-6,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-6,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-6,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-6,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-5,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-5,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-5,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-5,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-5,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-5,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-5,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-5,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-5,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-4,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-4,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-4,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-4,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-4,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-4,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-1,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-1,"1742-6",3,23,12.1243556529821,3.02891505527774,0.673441494850887,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-1,"1920-8",3,61,12.1243556529821,4.10479906719232,0.211370262712704,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-1,"1975-2",3,0.701754384,0.355717106038976,0.156735730695874,0.278838499213564,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-1,"1988-5",4,115.05,78.5115915008733,4.55315011093348,0.74110648874938,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"2019-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-1,"2160-0",4,0.858314464875,0.252627201518585,0.292986657331244,0.18893175523921,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"2532-0",3,396.666666666667,95.9287930359459,5.96616676091542,0.229401313982375,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"2703-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"5902-2",4,14.4,0.648074069840786,2.70065287162542,0.0434431016428826,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-1,"6690-2",4,9.95,7.52440473836081,2.15973595311316,0.698313342315973,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-1,"731-0",4,4.1275,6.81537171889154,0.822325087362656,1.25186860229212,"Jan_Jul","FRBDX"
"OTHERS_sup_49",-1,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",-1,"751-8",4,5.5,2.55950516050792,1.72274586990458,0.431201355977091,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"1742-6",21,26.2380952380952,19.4136672524919,3.0283070499244,0.755209558788971,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"1742-6",20,21.35,16.882020956596,2.84043741727329,0.705641838824582,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"1751-7",9,3.05444444444444,0.398092674860739,1.26293623737588,0.107351032852422,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"1751-7",7,2.50642857142857,0.66164387630176,1.08191157849862,0.205191686381403,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"1920-8",20,51.55,26.5136012761673,3.83604880679826,0.493666391719952,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"1920-8",20,44.7,23.0008009013874,3.68544259777921,0.524045590106365,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"1975-2",21,0.583402950190476,0.288345634918988,0.0467556579351873,0.263961598507039,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"1975-2",20,0.5248537997,0.616884664097416,-0.0618492326716717,0.363980254857508,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"1988-5",27,112.818518518519,109.426688209927,4.09050531951594,1.36528147296335,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"1988-5",22,95.0833333333333,100.276802615845,3.86905301110807,1.29488316806679,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"2019-8",13,35.1117484851282,7.18024478427795,3.55237185672516,0.214895018933514,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"2019-8",11,33.6880119181818,5.76274808454985,3.51615802934039,0.196053508536825,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"2160-0",28,1.058500305,0.573631378384685,0.389429827593147,0.323892244538314,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"2160-0",22,1.1368778085,0.364001192567429,0.469063967781638,0.223509234193199,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"2276-4",8,1844.09,1464.77295822351,6.94552346522089,1.41149304186549,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"2276-4",9,1224.37166666667,1291.24455748611,6.58077924935036,1.19781097340174,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"2532-0",4,313.75,57.034346377132,5.73882502267153,0.170398314255923,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"2532-0",10,415.7,142.216618813227,5.96933332319298,0.388462926311684,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"2703-7",13,88.6092475025641,36.0175958571606,4.42954474051849,0.346775850969353,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"2703-7",11,83.2739288636364,12.3641454513305,4.41772164885421,0.153328390585675,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"3255-7",12,665,166.214538254849,6.47505130804364,0.229383561814931,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"3255-7",6,830,143.944433723573,6.7093619706062,0.174832690687661,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"33959-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"33959-8",9,4.98111111111111,13.0130246718859,0.207984134258797,1.48366480315546,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"48065-7",12,1247.125,999.953319933213,6.88898492015338,0.697776705930351,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"48065-7",9,13459.8888888889,32594.4756839424,7.7322881129551,1.73560511556628,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"49563-0",17,0.112166666666667,0.189052581236603,-0.521510385259685,0.233511510681958,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"49563-0",13,0.174282051282052,0.34628684042958,-0.471002658779388,0.3646603244024,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"5902-2",19,16.9105263157895,6.24952395847894,2.81327098668797,0.281224756701357,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"5902-2",18,14.5083333333333,2.5028366260047,2.69643712539218,0.157655790854416,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"6690-2",28,9.78690476190476,4.86080392075487,2.21323034047304,0.511609260677852,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"6690-2",22,8.13681818181818,3.90449482905662,2.05994889019105,0.461305949276829,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"731-0",28,0.873035714285714,0.596240287265738,0.237765466295919,0.397702309129578,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"731-0",20,1.54,2.71377771265154,0.424468781253034,0.612235230818821,"Jan_Jul","FRBDX"
"OTHERS_sup_49",0,"751-8",28,8.34928571428572,4.87204434889156,2.01828804195394,0.601728569577039,"Aug_Dec","FRBDX"
"OTHERS_sup_49",0,"751-8",20,5.87,2.80129716193653,1.74800722323708,0.489384565648005,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"1742-6",13,26.6923076923077,18.1217393176658,3.097431159263,0.674399599309752,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"1742-6",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"1751-7",3,2.86,0.59,1.20150129102913,0.177664319703332,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"1751-7",5,2.684,0.459597650124541,1.15028341808823,0.138085178167987,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"1920-8",13,55.6153846153846,26.3898290430817,3.91342196081188,0.513703063680195,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"1920-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"1975-2",13,0.494826809230769,0.24651207774108,-0.0313775255600486,0.234053380837357,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"1975-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"1988-5",16,153.509375,133.579386157633,4.54022512914559,1.27782851719805,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"1988-5",11,182.477272727273,113.527367545531,4.8675182058148,1.04497004557765,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"2019-8",5,37.0405617666667,4.98860153241415,3.61853233465798,0.130365201054385,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"2019-8",7,32.3598177142857,6.28186920416213,3.47716140252365,0.186117730233598,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"2160-0",20,1.10690043345,0.868816987683826,0.386860975808174,0.39068012236006,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"2160-0",12,1.016842617,0.413780785555403,0.382759104473067,0.271695164732524,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"2276-4",9,2739.69777777778,2730.06988653119,7.46899068242773,1.18852877096324,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"2276-4",4,2002.29,2184.55465095291,6.84778953495886,1.64182529799014,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"2532-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"2532-0",4,476.75,124.46251108935,6.13811510422906,0.294039644932971,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"2703-7",5,91.65007578,27.2872024700734,4.4895164471368,0.289486241447946,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"2703-7",7,65.630425,15.7498137114343,4.1628075468959,0.271911751772702,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"3255-7",12,720.555555555556,222.392106780455,6.5358789964566,0.316004437970391,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"3255-7",3,806.666666666667,167.729941672122,6.67999831174681,0.198176713904456,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"48065-7",9,1424.55555555556,714.481649713817,7.14316567354108,0.534186902393376,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"49563-0",7,0.219,0.333081571590704,-0.396696774577592,0.363882688808717,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"49563-0",6,0.0905833333333333,0.172684804388419,-0.554746273778078,0.244200288382818,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"5902-2",11,15.8939393939394,3.65053476088148,2.77726287730998,0.201424335378783,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"5902-2",3,15.4,1.05356537528527,2.76486149901352,0.066059816360827,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"6690-2",20,8.2935,4.79738994278742,2.01604688804701,0.612256201033033,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"6690-2",11,8.53363636363636,3.21196597966813,2.14014301729422,0.376323910901476,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"731-0",14,1,0.613990729070574,0.318193617964038,0.451825403461009,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"731-0",7,1.26,0.961977130705299,0.450522727891319,0.511433793527457,"Jan_Jul","FRBDX"
"OTHERS_sup_49",1,"751-8",14,5.91357142857143,4.35364675988878,1.66779130689282,0.639328464413103,"Aug_Dec","FRBDX"
"OTHERS_sup_49",1,"751-8",7,7.86142857142857,3.20419219446144,2.05017320513078,0.43680801576078,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"1742-6",3,37.6666666666667,34.4867124170068,3.26300774087628,1.16591443219874,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"1742-6",7,24.7142857142857,19.7797395139091,2.97848122693218,0.748665743975172,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"1751-7",3,2.94666666666667,0.340049016074644,1.23415340555693,0.0988782354474197,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"1920-8",3,68.6666666666667,66.5306946704552,3.92927824968513,0.942981552624282,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"1920-8",7,57,54.796593568092,3.78621511175153,0.718960581820245,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"1975-2",3,0.350877192,0.154722298459444,-0.173367738816974,0.1922242793552,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"1975-2",7,0.710108602857143,0.706956489183096,0.0899685785729989,0.442154387114039,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"1988-5",6,77.85,67.0384516527642,3.90456024520764,1.16256868967399,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"1988-5",12,104.516666666667,91.8242053979761,4.17123393104742,1.14373030537536,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"2019-8",5,36.2929999733333,5.43053291023692,3.59734496953953,0.137931875724852,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"2019-8",5,33.65528194,5.14869896620762,3.5223383711567,0.144416845268926,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"2160-0",10,1.2488687568,1.36947094203624,0.392938535568101,0.540542209563842,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"2160-0",12,1.192967551125,0.354058250177343,0.505811783551857,0.214662318050136,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"2276-4",3,918.896666666667,966.886021479954,6.33221455151893,1.31202057090849,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"2276-4",6,1499.65166666667,1877.91574430182,6.60844552897142,1.34098807521574,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"2532-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"2532-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"2703-7",5,98.5331447333333,14.643742675691,4.58640003994595,0.151978146894396,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"2703-7",5,75.2687217,13.0116301488047,4.31637025999127,0.166503740372791,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"3255-7",5,610,118.532695911297,6.39967032063271,0.189779795479651,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"49563-0",5,0.4686,0.518409394205005,-0.142451316763708,0.519944963514271,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"49563-0",4,5.8945,11.2650256842435,0.515990573213856,1.80331123184689,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"5902-2",4,15.75,4.2743420546325,2.76481656375305,0.242281991017975,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"5902-2",5,14.92,1.3718600511714,2.73237105621694,0.0916505187192382,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"6690-2",10,7.87,3.90243513719319,2.0367076115872,0.431428475091663,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"6690-2",12,7.78416666666667,4.04276561129616,2.0082508923282,0.491241955269728,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"731-0",3,0.596666666666667,0.265015722804013,0.0721551004535974,0.247720111313191,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"731-0",8,1.1525,0.289321867229463,0.489306189120999,0.170960757992399,"Jan_Jul","FRBDX"
"OTHERS_sup_49",2,"751-8",3,4.11666666666667,1.57281064764114,1.49256003593968,0.32984383295334,"Aug_Dec","FRBDX"
"OTHERS_sup_49",2,"751-8",8,4.883125,2.41583901057169,1.50899557190541,0.772926438561484,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"1742-6",3,22.3333333333333,12.6622799421484,3.02002806070067,0.577482714866218,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"1742-6",4,29.25,20.8865985742054,3.17384403331045,0.79606954562695,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"1751-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"1751-7",3,2.30666666666667,0.898572942689314,0.991669504048005,0.361577806035926,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"1920-8",3,49,17.5783958312469,3.86271436302985,0.336602277621031,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"1920-8",4,49.5,20.5020324195757,3.83426808331195,0.48193443460822,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"1975-2",4,0.921052629,0.831664480322093,0.248020285195467,0.493337786419264,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"1988-5",9,120.861111111111,106.510817460534,4.25404643609679,1.26265207565871,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"1988-5",8,110.2,76.2290954950929,4.51959470533492,0.634393956162468,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"2019-8",6,37.8093753166667,6.68188709862801,3.63463052427842,0.157458145957636,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"2019-8",3,36.5863575555556,10.0206004209924,3.59038166244116,0.257513739854789,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"2160-0",13,1.24173335838462,1.28061552780239,0.411697985292992,0.48905668773286,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"2160-0",8,1.1757635544375,0.427052913597686,0.487984692382902,0.254229390143724,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"2276-4",4,1749.475,1098.8873014251,7.06519699911958,1.32156976176898,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"2276-4",4,671.9875,284.999104369938,6.42861907089402,0.494135716352887,"Jan_Jul","FRBDX"
"OTHERS_sup_49",3,"2532-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"2703-7",6,83.1506232166667,10.8632289352692,4.4197344679028,0.128351906854681,"Aug_Dec","FRBDX"
