"GROUP","days_since_admission","value","concept","variable","periode_group","siteid"
"ARDS_sup_49",206,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",207,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",208,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",209,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",210,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",211,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",212,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",213,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",214,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",215,4,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",216,4,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",217,4,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",218,4,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",219,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",220,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",221,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",222,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",223,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",224,3,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",225,-99,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",226,-99,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",227,-99,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",228,-99,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",229,-99,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",230,-99,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",231,-99,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",232,-99,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",233,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",0,93,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",1,93,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",2,84,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",3,74,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",4,66,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",5,48,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",6,39,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",7,31,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",8,25,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",9,17,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",10,13,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",11,9,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",12,7,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",13,7,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",14,7,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",15,4,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",16,4,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",17,4,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",18,3,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",19,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",20,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",21,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",22,3,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",23,3,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",24,3,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",25,3,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",26,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",27,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",28,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",29,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",30,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",39,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",40,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",53,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",54,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",70,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",71,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",80,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",81,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",82,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",83,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",84,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",85,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",0,33,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",1,33,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",2,32,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",3,30,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",4,22,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",5,17,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",6,13,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",7,9,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",8,9,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",9,7,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",10,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",11,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",12,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",13,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",14,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",15,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",16,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",17,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",18,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",19,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",20,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",21,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",22,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",23,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",24,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",25,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",26,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",27,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",28,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",29,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",30,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",31,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",32,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",33,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",34,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",35,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",36,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",37,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",38,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",39,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",40,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",107,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",108,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",109,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",149,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",150,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",151,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",152,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",167,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",168,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",169,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",170,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",171,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",0,286,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",1,285,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",2,271,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",3,258,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",4,235,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",5,212,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",6,192,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",7,170,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",8,148,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",9,132,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",10,112,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",11,94,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",12,82,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",13,74,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",14,65,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",15,58,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",16,50,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",17,46,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",18,41,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",19,35,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",20,31,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",21,26,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",22,24,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",23,20,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",24,19,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",25,14,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",26,13,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",27,13,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",28,14,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",29,14,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",30,13,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",31,13,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",32,12,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",33,10,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",34,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",35,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",36,9,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",37,9,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",38,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",39,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",40,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",41,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",42,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",43,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",44,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",45,9,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",46,9,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",47,10,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",48,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",49,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",50,8,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",51,7,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",52,6,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",53,6,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",54,5,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",55,4,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",56,4,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",57,4,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",58,4,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",59,4,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",60,4,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",61,4,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",62,3,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",63,3,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",64,3,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",65,3,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",66,3,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",67,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",68,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",69,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",70,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",71,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",72,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",73,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",74,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",75,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",76,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",77,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",78,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",79,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",80,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",81,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",82,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",83,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",84,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",85,-99,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",0,175,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",1,174,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",2,166,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",3,158,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",4,147,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",5,139,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",6,121,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",7,106,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",8,93,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",9,80,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",10,68,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",11,58,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",12,54,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",13,50,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",14,46,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",15,42,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",16,38,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",17,34,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",18,29,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",19,27,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",20,25,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",21,23,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",22,21,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",23,20,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",24,18,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",25,17,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",26,16,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",27,15,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",28,15,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",29,14,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",30,14,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",31,12,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",32,10,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",33,9,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",34,8,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",35,8,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",36,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",37,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",38,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",39,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",40,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",41,8,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",42,7,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",43,8,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",44,8,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",45,7,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",46,7,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",47,8,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",48,7,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",49,7,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",50,7,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",51,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",52,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",53,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",54,5,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",55,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",56,7,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",57,7,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",58,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",59,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",60,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",61,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",62,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",63,5,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",64,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",65,6,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",66,5,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",67,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",68,5,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",69,5,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",70,5,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",71,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",72,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",73,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",74,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",75,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",76,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",77,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",78,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",79,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",80,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",81,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",82,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",83,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",84,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",85,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",86,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",87,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",88,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",89,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",90,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",91,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",92,5,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",93,5,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",94,5,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",95,5,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",96,5,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",97,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",98,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",99,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",100,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",101,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",102,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",103,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",104,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",105,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",106,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",107,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",108,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",109,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",110,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",111,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",112,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",113,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",114,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",115,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",116,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",117,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",118,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",119,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",120,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",121,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",122,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",123,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",124,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",125,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",126,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",127,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",128,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",129,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",130,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",131,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",132,-99,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",133,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",134,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",135,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",136,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",137,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",138,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",139,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",140,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",141,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",142,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",143,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",144,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",145,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",146,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",147,3,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",148,4,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",149,4,"patient","number","Jan_Jul","FRBDX"
