"variable","GROUP","concept","value","periode_group","time","siteid"
"R82","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"R82","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"R90","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"R90","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"R91","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"R91","ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"R91","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"R91","NO_ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","before","FRBDX"
"R91","NO_ARDS_sup_49","DIAG-ICD10",19,"Jul_Dec","before","FRBDX"
"R91","OTHERS_sup_49","DIAG-ICD10",4,"Jan_Jun","before","FRBDX"
"R91","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"R92","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"R93","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"R93","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"R93","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"R93","OTHERS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"R94","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"R94","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"R94","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"R94","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S00","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S00","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S00","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S00","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","before","FRBDX"
"S00","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"S01","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S01","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S01","NO_ARDS_sup_49","DIAG-ICD10",5,"Jul_Dec","before","FRBDX"
"S02","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S02","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S05","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S06","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S06","ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"S06","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"S06","NO_ARDS_sup_49","DIAG-ICD10",12,"Jul_Dec","before","FRBDX"
"S06","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S15","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S22","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S27","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S27","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S30","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S30","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S32","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S32","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S32","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S35","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S36","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S37","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S39","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S40","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S50","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"S51","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S52","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S60","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S60","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"S61","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S70","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S72","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S72","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"S73","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S80","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S80","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"S80","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"S81","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S81","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"S90","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"S91","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T00","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T14","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T14","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T17","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"T17","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T18","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T20","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T42","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T43","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T79","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T79","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"T79","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"T79","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T80","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T80","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"T80","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"T80","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T81","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"T81","NO_ARDS_18_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"T81","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"T81","NO_ARDS_sup_49","DIAG-ICD10",14,"Jul_Dec","before","FRBDX"
"T81","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T82","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"T82","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"T82","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T82","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"T82","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T82","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T83","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"T83","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T83","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"T84","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"T84","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T85","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"T85","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T87","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T87","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T90","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T90","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"T91","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"U07","ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","before","FRBDX"
"U07","ARDS_sup_49","DIAG-ICD10",9,"Jul_Dec","before","FRBDX"
"U07","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"U07","NO_ARDS_18_49","DIAG-ICD10",13,"Jul_Dec","before","FRBDX"
"U07","NO_ARDS_sup_49","DIAG-ICD10",16,"Jan_Jun","before","FRBDX"
"U07","NO_ARDS_sup_49","DIAG-ICD10",66,"Jul_Dec","before","FRBDX"
"U07","OTHERS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"U07","OTHERS_sup_49","DIAG-ICD10",11,"Jul_Dec","before","FRBDX"
"U08","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"U10","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"U82","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"U82","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"U82","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"U82","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"U82","NO_ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","before","FRBDX"
"U82","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"U82","OTHERS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"U83","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"U83","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"U83","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"U83","NO_ARDS_sup_49","DIAG-ICD10",6,"Jul_Dec","before","FRBDX"
"U83","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"U83","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"U85","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"W01","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"W01","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"W05","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"W06","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"W06","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"W06","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"W06","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"W07","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"W11","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"W18","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"W18","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"W18","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"W18","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"W18","NO_ARDS_sup_49","DIAG-ICD10",15,"Jul_Dec","before","FRBDX"
"W18","OTHERS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"W19","NO_ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","before","FRBDX"
"W19","NO_ARDS_sup_49","DIAG-ICD10",14,"Jul_Dec","before","FRBDX"
"W19","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"W22","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"W55","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"X61","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y04","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y04","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y11","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y40","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y40","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y41","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y41","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y41","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y42","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y42","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Y42","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y42","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y43","NO_ARDS_sup_49","DIAG-ICD10",7,"Jan_Jun","before","FRBDX"
"Y43","NO_ARDS_sup_49","DIAG-ICD10",7,"Jul_Dec","before","FRBDX"
"Y43","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y43","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y44","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y44","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y44","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y44","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y45","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y45","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","before","FRBDX"
"Y45","NO_ARDS_sup_49","DIAG-ICD10",7,"Jul_Dec","before","FRBDX"
"Y45","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y46","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Y46","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y49","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y51","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y52","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y52","NO_ARDS_sup_49","DIAG-ICD10",5,"Jul_Dec","before","FRBDX"
"Y53","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y54","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y54","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y54","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y57","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y60","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y60","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y65","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y83","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y83","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y83","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y83","NO_ARDS_sup_49","DIAG-ICD10",6,"Jan_Jun","before","FRBDX"
"Y83","NO_ARDS_sup_49","DIAG-ICD10",10,"Jul_Dec","before","FRBDX"
"Y83","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y84","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y84","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y84","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y84","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y84","NO_ARDS_sup_49","DIAG-ICD10",10,"Jul_Dec","before","FRBDX"
"Y84","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y85","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y88","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Y90","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Y95","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Y95","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z02","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z02","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z03","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z03","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z04","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z04","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z04","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z04","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z04","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"Z04","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z08","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z09","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z09","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z09","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z09","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z09","NO_ARDS_18_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"Z09","NO_ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","before","FRBDX"
"Z09","NO_ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","before","FRBDX"
"Z09","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z11","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z20","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z20","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z20","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"Z20","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z21","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z21","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z21","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z22","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z22","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z22","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z22","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"Z22","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z24","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z25","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z27","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z29","ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"Z29","ARDS_sup_49","DIAG-ICD10",11,"Jul_Dec","before","FRBDX"
"Z29","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z29","NO_ARDS_18_49","DIAG-ICD10",11,"Jul_Dec","before","FRBDX"
"Z29","NO_ARDS_sup_49","DIAG-ICD10",20,"Jan_Jun","before","FRBDX"
"Z29","NO_ARDS_sup_49","DIAG-ICD10",72,"Jul_Dec","before","FRBDX"
"Z29","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z29","OTHERS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"Z29","OTHERS_sup_49","DIAG-ICD10",12,"Jul_Dec","before","FRBDX"
"Z30","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z31","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z33","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z35","NO_ARDS_18_49","DIAG-ICD10",6,"Jul_Dec","before","FRBDX"
"Z37","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z39","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z43","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z43","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z45","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z45","NO_ARDS_sup_49","DIAG-ICD10",6,"Jul_Dec","before","FRBDX"
"Z45","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z46","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z46","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z46","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z46","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z46","NO_ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","before","FRBDX"
"Z46","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z48","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z48","ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"Z48","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z48","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z48","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","before","FRBDX"
"Z48","NO_ARDS_sup_49","DIAG-ICD10",10,"Jul_Dec","before","FRBDX"
"Z48","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z49","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z49","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z50","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","before","FRBDX"
"Z50","NO_ARDS_sup_49","DIAG-ICD10",5,"Jul_Dec","before","FRBDX"
"Z50","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z50","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z51","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z51","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z51","NO_ARDS_sup_49","DIAG-ICD10",9,"Jan_Jun","before","FRBDX"
"Z51","NO_ARDS_sup_49","DIAG-ICD10",22,"Jul_Dec","before","FRBDX"
"Z51","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z51","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z51","OTHERS_sup_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
"Z53","NO_ARDS_18_49","DIAG-ICD10",4,"Jul_Dec","before","FRBDX"
"Z53","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","before","FRBDX"
"Z53","NO_ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","before","FRBDX"
"Z56","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z57","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z57","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","before","FRBDX"
"Z59","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","before","FRBDX"
"Z59","NO_ARDS_18_49","DIAG-ICD10",3,"Jul_Dec","before","FRBDX"
